arch,increment,origin,seed,RMSE,MAE,n_windows,n_artifact,RMSE_clean,MAE_clean,growth_max,growth_p99,growth_min
persistence,base,0.55,-1,26.882223151529477,13.312745098039215,68,0,26.882223151529477,13.312745098039215,,,
persistence,base,0.7,-1,38.88532915547214,17.15627450980392,68,0,38.88532915547214,17.15627450980392,,,
persistence,base,0.85,-1,68.6183948926748,16.696666666666665,68,6,22.79547681977414,9.18774193548387,,,
STGAT,base,0.55,0,26.894554138183594,13.35927677154541,68,0,26.894554138183594,13.35927677154541,0.02904224395751953,0.02904224395751953,-0.030051708221435547
STGAT,base,0.55,1,26.906558990478516,13.367751121520996,68,0,26.906558990478516,13.367751121520996,0.03555130958557129,0.03555107116699219,-0.03227972984313965
STGAT,base,0.55,2,27.23331069946289,13.558626174926758,68,0,27.23331069946289,13.558626174926758,0.24234366416931152,0.21980386972427757,-0.24707698822021484
STGAT,base,0.7,0,39.13164138793945,17.249000549316406,68,0,39.13164138793945,17.249000549316406,0.054448604583740234,0.04757888317108155,-0.06108427047729492
STGAT,base,0.7,1,38.933937072753906,17.17285919189453,68,0,38.933937072753906,17.17285919189453,0.02012348175048828,0.02012324333190918,-0.02854013442993164
STGAT,base,0.7,2,38.903480529785156,17.155475616455078,68,0,38.903480529785156,17.155475616455078,0.013493369616055961,0.013493062970328151,-0.025078773498535156
STGAT,base,0.85,0,67.80964660644531,16.532800674438477,68,6,22.462841033935547,9.117021560668945,0.021770954132080078,0.016183853149414062,-0.0369877815246582
STGAT,base,0.85,1,67.95626068115234,16.576475143432617,68,6,22.59153938293457,9.145733833312988,0.03590202331542969,0.03535068154335022,-0.05546271800994873
STGAT,base,0.85,2,68.04676055908203,16.575754165649414,68,6,22.595163345336914,9.136941909790039,0.02224135398864746,0.019723057746887207,-0.04053688049316406
STGAT,envelope,0.55,0,26.894554138183594,13.35927677154541,68,0,26.894554138183594,13.35927677154541,0.02904224395751953,0.02904224395751953,-0.030051708221435547
STGAT,envelope,0.55,1,26.906558990478516,13.367751121520996,68,0,26.906558990478516,13.367751121520996,0.03555130958557129,0.03555107116699219,-0.03227972984313965
STGAT,envelope,0.55,2,27.23331069946289,13.558626174926758,68,0,27.23331069946289,13.558626174926758,0.24234366416931152,0.21980386972427757,-0.24707698822021484
STGAT,envelope,0.7,0,39.13164138793945,17.249000549316406,68,0,39.13164138793945,17.249000549316406,0.054448604583740234,0.04757888317108155,-0.06108427047729492
